454e91,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.uploadify-3.1.min.js,1433651097,5b1cd8
5b1cd8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.uploadify-3.1.min.js,1433651097,
d9f5d6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651097,c4e44d
c4e44d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651097,
1a791e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651098,0d84ff
0d84ff,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651098,
c65173,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433651160,
0aee71,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651163,54056d
54056d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651163,
f074ad,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651164,a11c42
a11c42,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651164,
3b6618,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651166,f33bad
f33bad,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651166,
a1d33f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651166,452e41
452e41,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651166,
468410,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651167,cbb366
cbb366,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651167,
8e82af,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651168,fcd03b
fcd03b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651168,
86a572,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651168,164c61
164c61,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651168,
689d65,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651168,b8a954
b8a954,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651169,
6f1795,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.jquery.min.js,1433651169,e7af55
e7af55,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.jquery.min.js,1433651169,
a129f3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.js,1433651171,32293e
32293e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.js,1433651171,
b29c4f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/js/bootstrap-tour.min.js,1433651172,9b36a2
9b36a2,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/js/bootstrap-tour.min.js,1433651172,
7fa5df,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.raty.min.js,1433651172,2a5422
2a5422,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.raty.min.js,1433651172,
7643a1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.autogrow-textarea.js,1433651174,b2e556
b2e556,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.autogrow-textarea.js,1433651174,
2ffd18,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.uploadify-3.1.min.js,1433651174,7bb5e0
7bb5e0,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.uploadify-3.1.min.js,1433651174,
3e038d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.history.js,1433651174,0add89
0add89,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/jquery.history.js,1433651174,
f779a9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651175,029b11
029b11,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651175,
04f7f4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/jquery.colorbox-min.js,1433651175,718166
718166,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/jquery.colorbox-min.js,1433651175,
837c39,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651176,82b9f2
82b9f2,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651176,
7addd7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433651280,
54d2e6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651283,dacee9
dacee9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651283,
6b808e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651283,60d4f3
60d4f3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651283,
8c6931,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651283,990d94
990d94,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651283,
c7326f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651283,3de02b
3de02b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651284,
058035,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651284,20e2ae
20e2ae,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651284,
141be9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651286,b498fd
b498fd,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651286,
aa4602,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651287,66d3e7
66d3e7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651287,
66a0da,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651287,051eef
051eef,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651287,
d5b1b2,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651287,1809b8
1809b8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651287,
80d3b1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651287,3fec47
3fec47,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651288,
2e0054,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1433651289,9a1f3b
9a1f3b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1433651289,
00555a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433651332,
30a320,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651334,ed6e43
ed6e43,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651335,
806e0e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651335,df16a5
df16a5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651335,
0b88d4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651336,9dd5c4
9dd5c4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651337,
254351,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651338,9d78f7
9d78f7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651338,
ae8a7e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651338,75af59
75af59,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/uploadify.css,1433651338,
b337bb,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651339,f053aa
f053aa,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651339,
0d8318,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651339,2dd4a9
2dd4a9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651339,
236162,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651339,3dd1af
3dd1af,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651339,
4da9cc,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651339,4571b9
4571b9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/js/charisma.js,1433651340,
d74545,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651340,70997d
70997d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651340,
6c0eb0,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/prueba,1433651360,
45a920,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651363,9998b9
9998b9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/animate.min.css,1433651363,
13b131,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651364,fe87e5
fe87e5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/noty_theme_default.css,1433651364,
aac6fb,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651364,fb4b34
fb4b34,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.theme.css,1433651364,
67de30,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651364,3defe1
3defe1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.noty.css,1433651364,
f4a319,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651365,77f3f0
77f3f0,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/chosen/chosen.min.css,1433651365,
af5688,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651366,9a2ce8
9a2ce8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/bootstrap-tour/build/css/bootstrap-tour.min.css,1433651367,
ae580d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651367,a800c6
a800c6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/jquery.iphone.toggle.css,1433651367,
037ed9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651367,fa0a60
fa0a60,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/colorbox/example3/colorbox.css,1433651367,
36aaa7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651368,449787
449787,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/bower_components/responsive-tables/responsive-tables.css,1433651368,
903286,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651368,846428
846428,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651368,
e1b1c1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.min.css,1433651368,92accc
92accc,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/elfinder.min.css,1433651368,
03d9b7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1433651370,92c984
92c984,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1433651370,
4fa9d5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651370,84d69e
84d69e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1433651370,
0e8403,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433651450,
f0db17,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651456,
cedcca,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651509,
b4be0a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651511,65b213
65b213,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651511,
a312f1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651523,
9f0ebb,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651526,2eea93
2eea93,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651526,
d44333,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651621,
4f55e4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651624,d92869
d92869,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/css/bootstrap-cerulean.min.css,1433651624,
47aa82,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651893,
0f5f31,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433651922,
841b90,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1433652571,
537e44,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1433652572,8c6fa4
8c6fa4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1433652573,
b611b8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1433652582,
cc1d03,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1433652585,
cf2048,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1433652587,735ad4
735ad4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1433652587,
e19362,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1433652594,
e8862a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1433652596,d280f4
d280f4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1433652596,
3a8c68,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1433652598,
d660d3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1433652856,
143251,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433652944,
46b304,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433652979,
a07c92,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433653212,
559d96,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1433653238,
da5282,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1433653248,
6992f0,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1433653250,919764
919764,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1433653250,
9387da,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1433653255,
04cd6e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1433653257,4bcd37
4bcd37,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1433653257,
f67c95,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1433653275,
a68229,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1433653276,fc9417
fc9417,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1433653276,
6fa0da,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1433653301,
741a1d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1433653344,
f99954,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/cita/,1433653351,
1fa1de,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/,1434130068,
720633,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434130081,
e3a47c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434130709,
1c8598,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434219864,
81debb,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434219928,
687e6f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434219930,
71285c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434245310,
b4f7e1,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434245371,b37ec3
b37ec3,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434245371,
6ed465,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434245547,
5a4c15,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434245584,8775ec
8775ec,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434245584,
56d77d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434246060,0be2cc
0be2cc,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434246060,
2fa29d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434246345,908ca1
908ca1,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434246345,
a7452b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio/,1434246646,154268
154268,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio/,1434246646,
b52409,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434246651,
9b483b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/cita/,1434246680,1aea49
1aea49,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/cita/,1434246680,
a53c9d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/hello,1434246774,789160
789160,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/hello,1434246774,
082b65,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434246862,
267b1b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434246867,
30a726,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434246909,
9091a7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434246924,
90a683,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434246938,9c42fa
9c42fa,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434246938,
e99f12,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247104,
7b58cb,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247148,
bdf153,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434247151,
1e1206,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247286,
41b972,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247290,
da82c9,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247294,
891b71,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434247320,96df8f
96df8f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434247320,
1b7a2e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio/,1434247699,45b45d
45b45d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio/,1434247699,
ce3b8b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247705,
e82235,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247733,8bb716
8bb716,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247733,
b8da20,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434247762,
07ebc2,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247787,e74279
e74279,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247787,
e1abe3,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247827,2771c6
2771c6,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434247827,
e6dd2a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434249867,
4e6339,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249875,7691d2
7691d2,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249875,
3b52c3,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434249918,
c47506,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249943,309df4
309df4,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249943,
501c25,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434249967,
2aa0e4,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249995,f9bf55
f9bf55,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434249995,
9f9507,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434250105,
5d15ef,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250110,
27263a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250169,
2020e7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/img/favicon.ico,1434250172,992853
992853,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/img/favicon.ico,1434250172,
467cb5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250285,7288e7
